node_id,community_id,community_size
1253870,5,319
2222540,5,319
790740,5,319
547360,5,319
1110100,5,319
658050,5,319
2155600,5,319
268870,5,319
1038450,5,319
1601280,5,319
2960320,5,319
294160,5,319
1203890,5,319
483830,5,319
1432500,5,319
2934190,5,319
486150,5,319
575970,5,319
318740,5,319
300820,5,319
359440,5,319
33120,5,319
1477020,5,319
801120,5,319
2525230,5,319
220420,5,319
8640,5,319
318950,5,319
596500,5,319
1160500,5,319
1781750,5,319
31940,5,319
2316410,5,319
4260,5,319
502230,5,319
202670,5,319
2240790,5,319
3491230,5,319
271760,5,319
31850,5,319
541230,5,319
2819750,5,319
357480,5,319
263620,5,319
2217550,5,319
572700,5,319
17580,5,319
2904320,5,319
833140,5,319
2330500,5,319
233350,5,319
2322090,5,319
31810,5,319
261180,5,319
1054370,5,319
1883090,5,319
1820170,5,319
752470,5,319
331160,5,319
1916890,5,319
2788520,5,319
42210,5,319
466910,5,319
331970,5,319
461750,5,319
728240,5,319
1269020,5,319
1104450,5,319
1201550,5,319
963710,5,319
226820,5,319
655370,5,319
3207400,5,319
372820,5,319
951530,5,319
210230,5,319
869290,5,319
2259310,5,319
947940,5,319
615780,5,319
283060,5,319
1862840,5,319
1043560,5,319
1281790,5,319
970500,5,319
340990,5,319
1192730,5,319
330620,5,319
336240,5,319
301760,5,319
3312030,5,319
278460,5,319
1590360,5,319
941160,5,319
719470,5,319
552230,5,319
360250,5,319
2355140,5,319
2193650,5,319
297860,5,319
245300,5,319
1007400,5,319
1129010,5,319
8600,5,319
533850,5,319
368180,5,319
2383120,5,319
433590,5,319
33110,5,319
330680,5,319
682370,5,319
42200,5,319
33680,5,319
1367720,5,319
2638560,5,319
1776490,5,319
530120,5,319
3177070,5,319
827860,5,319
262120,5,319
1012610,5,319
713880,5,319
642840,5,319
331750,5,319
2224920,5,319
269490,5,319
922530,5,319
389570,5,319
2585720,5,319
650700,5,319
1261180,5,319
1296360,5,319
1926590,5,319
437870,5,319
953740,5,319
2507640,5,319
718650,5,319
2450130,5,319
1574240,5,319
1716360,5,319
865060,5,319
3693350,5,319
200080,5,319
1510030,5,319
946610,5,319
384110,5,319
1090210,5,319
571340,5,319
713650,5,319
254150,5,319
316260,5,319
1851280,5,319
527310,5,319
249330,5,319
2676820,5,319
517710,5,319
792300,5,319
891180,5,319
433350,5,319
416840,5,319
2491640,5,319
31930,5,319
392000,5,319
790600,5,319
31890,5,319
1059430,5,319
1158890,5,319
2749270,5,319
303510,5,319
3311740,5,319
563290,5,319
463920,5,319
2820670,5,319
838330,5,319
3107070,5,319
516470,5,319
44660,5,319
522940,5,319
2311190,5,319
3044560,5,319
1669420,5,319
31910,5,319
2262770,5,319
2168610,5,319
11390,5,319
3140620,5,319
3062930,5,319
2021130,5,319
828150,5,319
557810,5,319
1906830,5,319
1035760,5,319
2824230,5,319
1168170,5,319
2466680,5,319
2996570,5,319
2351090,5,319
2686250,5,319
280560,5,319
551770,5,319
1674340,5,319
2994870,5,319
950100,5,319
1988630,5,319
212800,5,319
857690,5,319
2693060,5,319
706880,5,319
734490,5,319
2178370,5,319
433830,5,319
292410,5,319
661460,5,319
553310,5,319
1184810,5,319
970150,5,319
356460,5,319
1018800,5,319
2673070,5,319
2770460,5,319
3107080,5,319
453300,5,319
913740,5,319
3019160,5,319
2101250,5,319
929340,5,319
387230,5,319
1595290,5,319
733990,5,319
211010,5,319
1573970,5,319
2612680,5,319
2839450,5,319
42230,5,319
251370,5,319
31800,5,319
319080,5,319
1619790,5,319
1087780,5,319
3663290,5,319
2919560,5,319
615770,5,319
681920,5,319
1831480,5,319
2914050,5,319
558280,6,423
1757680,6,423
1477170,6,423
557890,6,423
6000,6,423
2091550,6,423
2672090,6,423
630250,6,423
1345740,6,423
562050,6,423
2812820,6,423
972940,6,423
909470,6,423
416770,6,423
2348090,6,423
3444480,6,423
271900,6,423
3486560,6,423
342550,6,423
2461710,6,423
1132730,6,423
215280,6,423
1081260,6,423
15750,6,423
760830,6,423
2506580,6,423
486360,6,423
3257490,6,423
2405850,6,423
651660,6,423
604830,6,423
2340500,6,423
32400,6,423
2094350,6,423
1025530,6,423
556090,6,423
3042680,6,423
329130,6,423
1058640,6,423
1361180,6,423
1478890,6,423
1443590,6,423
518040,6,423
944710,6,423
1028840,6,423
516670,6,423
755410,6,423
665440,6,423
8140,6,423
944220,6,423
2430700,6,423
365300,6,423
1138410,6,423
2751610,6,423
364210,6,423
1927740,6,423
1919040,6,423
386960,6,423
256070,6,423
743550,6,423
2195780,6,423
879470,6,423
1528810,6,423
385510,6,423
808910,6,423
3116640,6,423
989690,6,423
1232100,6,423
3111080,6,423
674010,6,423
674310,6,423
3161620,6,423
2116850,6,423
914260,6,423
619540,6,423
2654680,6,423
602160,6,423
2000660,6,423
396280,6,423
3064670,6,423
2280390,6,423
960740,6,423
426790,6,423
3473030,6,423
910880,6,423
3147190,6,423
471550,6,423
32390,6,423
358270,6,423
369290,6,423
2004180,6,423
524380,6,423
265890,6,423
733020,6,423
644390,6,423
899970,6,423
2415960,6,423
869690,6,423
546440,6,423
715280,6,423
426690,6,423
225320,6,423
398110,6,423
2328650,6,423
447960,6,423
1889910,6,423
3609770,6,423
3351080,6,423
824760,6,423
1223020,6,423
391400,6,423
1588940,6,423
2987860,6,423
448820,6,423
398890,6,423
377900,6,423
620620,6,423
985580,6,423
914170,6,423
1628610,6,423
2392400,6,423
1423780,6,423
496340,6,423
679250,6,423
1851390,6,423
450290,6,423
2083210,6,423
2870110,6,423
2752530,6,423
819330,6,423
615400,6,423
1597280,6,423
908070,6,423
2235150,6,423
3618770,6,423
1273560,6,423
1150550,6,423
2175570,6,423
2252680,6,423
396610,6,423
2749000,6,423
540230,6,423
200650,6,423
1777430,6,423
3411050,6,423
321480,6,423
2280520,6,423
3453220,6,423
2992240,6,423
1433010,6,423
1724140,6,423
2535780,6,423
1184420,6,423
2184770,6,423
872570,6,423
726870,6,423
1234400,6,423
2447520,6,423
224980,6,423
2124440,6,423
675950,6,423
1160870,6,423
259470,6,423
1768640,6,423
2526410,6,423
1606280,6,423
2137590,6,423
887170,6,423
1681160,6,423
356450,6,423
1129220,6,423
385800,6,423
620640,6,423
574190,6,423
1222040,6,423
1678150,6,423
2281870,6,423
527330,6,423
1564790,6,423
2764750,6,423
513060,6,423
1121710,6,423
107210,6,423
538410,6,423
302790,6,423
1593310,6,423
2113770,6,423
848470,6,423
1115640,6,423
2898270,6,423
326950,6,423
337400,6,423
650440,6,423
1218770,6,423
2701750,6,423
726110,6,423
373860,6,423
116100,6,423
2195790,6,423
2180210,6,423
1529810,6,423
3527370,6,423
2616420,6,423
568130,6,423
476920,6,423
2111870,6,423
2795060,6,423
1407420,6,423
502740,6,423
394140,6,423
836260,6,423
2562460,6,423
2897240,6,423
252470,6,423
2058570,6,423
752800,6,423
1018130,6,423
1786670,6,423
3034560,6,423
602520,6,423
1558210,6,423
446540,6,423
1492230,6,423
2936220,6,423
819630,6,423
2767480,6,423
1669170,6,423
2056220,6,423
457380,6,423
2779630,6,423
361130,6,423
385960,6,423
8790,6,423
1932260,6,423
445770,6,423
1276130,6,423
2688680,6,423
1385420,6,423
1288930,6,423
3027290,6,423
2280540,6,423
1307560,6,423
2172260,6,423
787620,6,423
575880,6,423
271030,6,423
800820,6,423
15710,6,423
428260,6,423
2080800,6,423
225300,6,423
1448260,6,423
2877480,6,423
32330,6,423
6040,6,423
214970,6,423
556660,6,423
1575450,6,423
397390,6,423
3074170,6,423
574780,6,423
415530,6,423
323320,6,423
726100,6,423
348540,6,423
319910,6,423
1354670,6,423
1937620,6,423
1249880,6,423
944630,6,423
3074110,6,423
420110,6,423
851980,6,423
297920,6,423
2061750,6,423
3328720,6,423
1831830,6,423
2393890,6,423
1942120,6,423
3400850,6,423
2785280,6,423
1591290,6,423
298160,6,423
1025550,6,423
712770,6,423
735290,6,423
264380,6,423
2940220,6,423
3029150,6,423
563340,6,423
2789770,6,423
2575060,6,423
427940,6,423
17570,6,423
32340,6,423
256330,6,423
904540,6,423
351320,6,423
1016970,6,423
1086030,6,423
1742360,6,423
15700,6,423
560430,6,423
8150,6,423
421880,6,423
806860,6,423
3033620,6,423
603420,6,423
1306570,6,423
488800,6,423
748610,6,423
2473710,6,423
352360,6,423
321840,6,423
589060,6,423
1484720,6,423
1627610,6,423
3025940,6,423
224960,6,423
455910,6,423
1013890,6,423
882410,6,423
432100,6,423
1890120,6,423
1304320,6,423
3074440,6,423
390490,6,423
623090,6,423
738580,6,423
1937570,6,423
1931940,6,423
1946970,6,423
1071090,6,423
676000,6,423
788190,6,423
1518820,6,423
387850,6,423
557760,6,423
742250,6,423
1337010,6,423
341000,6,423
2473980,6,423
1097960,6,423
454900,6,423
307430,6,423
1947280,6,423
906250,6,423
746880,6,423
3478820,6,423
1413660,6,423
2901310,6,423
1209140,6,423
2085150,6,423
1258710,6,423
557240,6,423
428180,6,423
3079970,6,423
998850,6,423
2084110,6,423
1424870,6,423
1014560,6,423
402210,6,423
734910,6,423
2467810,6,423
2094270,6,423
1002430,6,423
764030,6,423
463250,6,423
1945260,6,423
1162640,6,423
424780,6,423
1938630,6,423
1638390,6,423
107200,6,423
3057760,6,423
1102980,6,423
1248820,6,423
1815370,6,423
3345060,6,423
987400,6,423
6010,6,423
1202900,6,423
2000770,6,423
1368850,6,423
303210,6,423
517300,6,423
1117390,6,423
2439230,6,423
1559390,6,423
1168430,6,423
2530490,6,423
1058020,6,423
878320,6,423
1885200,6,423
790060,6,423
2888470,6,423
642090,6,423
3339940,6,423
1275670,6,423
885810,6,423
696440,6,423
15740,6,423
2178990,6,423
679230,6,423
747330,6,423
2757720,6,423
258200,6,423
1219580,6,423
1756330,6,423
18700,6,423
467820,6,423
684650,6,423
1815330,6,423
2454890,6,423
571180,6,423
979620,6,423
542480,6,423
2153350,6,423
1338980,6,423
1108540,6,423
6300,6,423
3623260,6,423
500710,6,423
339350,7,517
1416240,7,517
2200650,7,517
608760,7,517
1245610,7,517
2597970,7,517
2996190,7,517
956540,7,517
593960,7,517
646100,7,517
820620,7,517
411570,7,517
672970,7,517
295710,7,517
488550,7,517
3089700,7,517
18030,7,517
1072190,7,517
672410,7,517
1515420,7,517
1350250,7,517
2102240,7,517
2179520,7,517
18010,7,517
893360,7,517
2969140,7,517
16180,7,517
3691220,7,517
913110,7,517
672460,7,517
1430760,7,517
1146370,7,517
2400400,7,517
3034340,7,517
2307370,7,517
2465830,7,517
559640,7,517
1477010,7,517
1601330,7,517
725270,7,517
2788630,7,517
1194050,7,517
998400,7,517
1916270,7,517
90210,7,517
2353760,7,517
1494840,7,517
2620500,7,517
1344350,7,517
2246110,7,517
2006990,7,517
2779910,7,517
343600,7,517
2756470,7,517
787750,7,517
352580,7,517
330830,7,517
845070,7,517
1729410,7,517
907020,7,517
1111080,7,517
2842590,7,517
38720,7,517
1706090,7,517
2856030,7,517
364390,7,517
1686290,7,517
794610,7,517
348750,7,517
971460,7,517
2010030,7,517
1859020,7,517
1694960,7,517
333080,7,517
2311080,7,517
2152460,7,517
2209150,7,517
366690,7,517
2163000,7,517
685420,7,517
439760,7,517
614130,7,517
1657880,7,517
639170,7,517
1592750,7,517
3334660,7,517
1968340,7,517
508580,7,517
2088160,7,517
1966130,7,517
687750,7,517
2887780,7,517
359540,7,517
1584660,7,517
2492780,7,517
2134900,7,517
2832400,7,517
408900,7,517
2865580,7,517
375460,7,517
625430,7,517
2294380,7,517
1768650,7,517
3281130,7,517
399810,7,517
3288180,7,517
2165620,7,517
1931950,7,517
1772830,7,517
523750,7,517
253650,7,517
834280,7,517
2504480,7,517
2206140,7,517
1530450,7,517
1687940,7,517
654000,7,517
984240,7,517
23550,7,517
2774480,7,517
2967250,7,517
621000,7,517
3411020,7,517
275080,7,517
312380,7,517
1760610,7,517
283410,7,517
2933590,7,517
1060450,7,517
1586880,7,517
379520,7,517
843260,7,517
375320,7,517
2936030,7,517
1469060,7,517
1230170,7,517
800620,7,517
208110,7,517
2184350,7,517
2235870,7,517
897940,7,517
1290270,7,517
3506110,7,517
1759130,7,517
403280,7,517
1451570,7,517
2203590,7,517
431590,7,517
520230,7,517
304810,7,517
1621560,7,517
434570,7,517
2458310,7,517
382380,7,517
1654660,7,517
718980,7,517
1283980,7,517
278120,7,517
2903710,7,517
351160,7,517
2115390,7,517
1226970,7,517
545600,7,517
1343810,7,517
1304550,7,517
1804710,7,517
3110130,7,517
354430,7,517
1868300,7,517
2277090,7,517
757460,7,517
1887330,7,517
889260,7,517
1543280,7,517
543720,7,517
2143340,7,517
1072530,7,517
1032170,7,517
1707650,7,517
446310,7,517
204220,7,517
1676650,7,517
416550,7,517
710230,7,517
201430,7,517
3072450,7,517
855740,7,517
2169830,7,517
749470,7,517
1237610,7,517
2194730,7,517
3471280,7,517
1674900,7,517
1689090,7,517
1681970,7,517
31290,7,517
435790,7,517
1097420,7,517
430210,7,517
466630,7,517
3002570,7,517
1097680,7,517
1940040,7,517
1044980,7,517
572050,7,517
272040,7,517
1742930,7,517
1698080,7,517
812930,7,517
2503740,7,517
2724540,7,517
1306180,7,517
711570,7,517
800290,7,517
398710,7,517
1009990,7,517
447890,7,517
278100,7,517
1443430,7,517
502750,7,517
234190,7,517
3546270,7,517
559680,7,517
1167470,7,517
3150510,7,517
1442670,7,517
1949980,7,517
361830,7,517
678310,7,517
295430,7,517
2259970,7,517
736850,7,517
2443770,7,517
1509060,7,517
812440,7,517
442810,7,517
596890,7,517
2261350,7,517
318330,7,517
303690,7,517
63660,7,517
437160,7,517
1245820,7,517
1166840,7,517
3339330,7,517
603320,7,517
2059380,7,517
2587170,7,517
2138450,7,517
2272050,7,517
361190,7,517
1133870,7,517
3054260,7,517
298280,7,517
2566270,7,517
2101350,7,517
94520,7,517
568210,7,517
1026420,7,517
889730,7,517
38730,7,517
929020,7,517
2185930,7,517
220260,7,517
3126330,7,517
1255980,7,517
2216120,7,517
386490,7,517
746140,7,517
1322600,7,517
1448750,7,517
3506030,7,517
252750,7,517
1601840,7,517
890550,7,517
3466550,7,517
2778430,7,517
967450,7,517
1330560,7,517
797410,7,517
609760,7,517
1612480,7,517
446340,7,517
1398390,7,517
370430,7,517
3401000,7,517
370600,7,517
2774980,7,517
1421790,7,517
2182630,7,517
1943610,7,517
1726530,7,517
968440,7,517
512270,7,517
497180,7,517
10110,7,517
542870,7,517
16130,7,517
2838100,7,517
1609080,7,517
1043180,7,517
1896160,7,517
1910550,7,517
307130,7,517
270850,7,517
824880,7,517
549670,7,517
1542790,7,517
1729300,7,517
908740,7,517
318310,7,517
453270,7,517
625370,7,517
1065200,7,517
696710,7,517
1311570,7,517
2054770,7,517
1287590,7,517
853200,7,517
3156640,7,517
759940,7,517
48950,7,517
437690,7,517
2544090,7,517
1367690,7,517
3623500,7,517
666220,7,517
1408100,7,517
1218280,7,517
1907350,7,517
1554600,7,517
2626910,7,517
656240,7,517
16100,7,517
589160,7,517
438720,7,517
348360,7,517
924100,7,517
2251580,7,517
3006310,7,517
386090,7,517
2012670,7,517
1508170,7,517
2514680,7,517
299840,7,517
31250,7,517
1249980,7,517
1178050,7,517
1985050,7,517
1398210,7,517
1714580,7,517
234650,7,517
2185850,7,517
1771980,7,517
2475660,7,517
602550,7,517
843160,7,517
2765650,7,517
2401680,7,517
3034330,7,517
1028860,7,517
1178220,7,517
1806960,7,517
943380,7,517
2017370,7,517
2658520,7,517
463020,7,517
359300,7,517
2689470,7,517
848350,7,517
2835110,7,517
435010,7,517
760920,7,517
347930,7,517
2214170,7,517
1518440,7,517
1142670,7,517
394970,7,517
2766860,7,517
1661270,7,517
982480,7,517
3068670,7,517
1415410,7,517
2559360,7,517
3201210,7,517
1234380,7,517
429780,7,517
1591570,7,517
2061230,7,517
374850,7,517
875340,7,517
364640,7,517
282100,7,517
2386870,7,517
1754840,7,517
661230,7,517
678100,7,517
1372660,7,517
1228570,7,517
1016110,7,517
2458560,7,517
498460,7,517
591090,7,517
1383640,7,517
875800,7,517
752430,7,517
409430,7,517
349730,7,517
461870,7,517
2343710,7,517
1231880,7,517
2248950,7,517
932820,7,517
362160,7,517
1379600,7,517
376870,7,517
771210,7,517
265590,7,517
90200,7,517
1661260,7,517
2529820,7,517
570580,7,517
758980,7,517
1194700,7,517
1088770,7,517
3459750,7,517
1804720,7,517
2718240,7,517
837200,7,517
839300,7,517
1883800,7,517
1916970,7,517
234710,7,517
303680,7,517
330840,7,517
1314000,7,517
3168920,7,517
613400,7,517
2024070,7,517
16200,7,517
2822370,7,517
1095610,7,517
344760,7,517
879320,7,517
1905980,7,517
1284090,7,517
3472810,7,517
600740,7,517
1201370,7,517
1954120,7,517
16120,7,517
2455610,7,517
1859490,7,517
3037930,7,517
375130,7,517
2167220,7,517
365560,7,517
2405530,7,517
16450,7,517
300380,7,517
340250,7,517
2767740,7,517
3073580,7,517
1379130,7,517
1892950,7,517
769420,7,517
1635550,7,517
3064290,7,517
318340,7,517
1321450,7,517
2118250,7,517
1033410,7,517
1714250,7,517
2840190,7,517
1262890,7,517
322850,7,517
2401230,7,517
1212410,7,517
538840,7,517
276890,7,517
3013740,7,517
1033100,7,517
316240,7,517
1110030,7,517
421630,7,517
3519440,7,517
927310,7,517
827780,7,517
1403740,7,517
531540,7,517
564960,7,517
648860,7,517
847300,7,517
2626970,7,517
1703140,7,517
948880,7,517
2702570,7,517
237870,7,517
662380,7,517
1749840,7,517
2357950,7,517
1393350,7,517
2687110,7,517
3286700,7,517
766560,7,517
1026670,7,517
1189680,7,517
703820,7,517
1709180,7,517
683830,7,517
2761920,7,517
1240230,7,517
1156060,7,517
707450,7,517
768840,7,517
411470,7,517
1295900,7,517
1075200,8,179
1622770,8,179
686200,8,179
326340,8,179
1814170,8,179
1170230,8,179
324090,8,179
3653260,8,179
2615130,8,179
534350,8,179
1014040,8,179
751430,8,179
1034260,8,179
508900,8,179
705250,8,179
664440,8,179
70300,8,179
102850,8,179
805930,8,179
358360,8,179
688740,8,179
1765540,8,179
1210110,8,179
920450,8,179
523210,8,179
1299370,8,179
446850,8,179
380020,8,179
485980,8,179
2880730,8,179
1929870,8,179
2785570,8,179
1715590,8,179
1087720,8,179
618620,8,179
2000800,8,179
1880710,8,179
2430380,8,179
551540,8,179
1563700,8,179
922500,8,179
314030,8,179
546230,8,179
2781250,8,179
2430360,8,179
3099660,8,179
536560,8,179
2515240,8,179
2206560,8,179
388750,8,179
2237980,8,179
916380,8,179
432870,8,179
380580,8,179
754840,8,179
2591010,8,179
320440,8,179
1233170,8,179
298240,8,179
1111930,8,179
1878910,8,179
2099680,8,179
1034250,8,179
757330,8,179
1837220,8,179
1051310,8,179
1283930,8,179
852220,8,179
663920,8,179
566160,8,179
348860,8,179
1200,8,179
2430370,8,179
523720,8,179
1882820,8,179
2829820,8,179
2083800,8,179
1991860,8,179
863810,8,179
2733530,8,179
2898250,8,179
689910,8,179
3587580,8,179
1154360,8,179
411370,8,179
2810780,8,179
508200,8,179
1818010,8,179
985680,8,179
1823380,8,179
799070,8,179
610360,8,179
1218900,8,179
823800,8,179
378370,8,179
991170,8,179
2162680,8,179
3468160,8,179
890070,8,179
1918970,8,179
687470,8,179
812410,8,179
867980,8,179
3550820,8,179
1254530,8,179
3237950,8,179
3383700,8,179
1743260,8,179
2621890,8,179
782660,8,179
3205070,8,179
3107800,8,179
1909770,8,179
622890,8,179
547930,8,179
1039830,8,179
3308550,8,179
2814220,8,179
2391400,8,179
2138570,8,179
2889770,8,179
1297300,8,179
427980,8,179
1717570,8,179
2094070,8,179
1035660,8,179
3500200,8,179
651340,8,179
944010,8,179
497090,8,179
692590,8,179
2353730,8,179
894060,8,179
3394080,8,179
2342030,8,179
617670,8,179
768590,8,179
3262320,8,179
1034240,8,179
421710,8,179
395250,8,179
3067770,8,179
2523310,8,179
1383020,8,179
1987480,8,179
1991850,8,179
381170,8,179
2957110,8,179
1292910,8,179
1002930,8,179
238050,8,179
2019760,8,179
2678160,8,179
1358810,8,179
645090,8,179
263300,8,179
2178010,8,179
3559900,8,179
1801490,8,179
3177970,8,179
1332760,8,179
288370,8,179
1624060,8,179
738350,8,179
920200,8,179
606950,8,179
785780,8,179
2564660,8,179
296280,8,179
1058370,8,179
267900,8,179
601220,8,179
3290350,8,179
1418200,8,179
1334040,8,179
1165380,8,179
2532550,8,179
2090370,8,179
850980,8,179
1910860,9,471
2845270,9,471
1740170,9,471
584220,9,471
2782830,9,471
661220,9,471
308000,9,471
3076350,9,471
2316580,9,471
3004470,9,471
1092700,9,471
280740,9,471
3349670,9,471
2736020,9,471
1658620,9,471
1956960,9,471
2809670,9,471
2842430,9,471
1414480,9,471
3117040,9,471
598730,9,471
1164050,9,471
566800,9,471
1882420,9,471
961010,9,471
354830,9,471
1388230,9,471
2527690,9,471
954870,9,471
2302640,9,471
485680,9,471
1048880,9,471
1285230,9,471
1646850,9,471
914800,9,471
95310,9,471
3637740,9,471
2067590,9,471
1602540,9,471
1254130,9,471
1089660,9,471
436180,9,471
1093540,9,471
1604000,9,471
486780,9,471
897730,9,471
828270,9,471
534190,9,471
1365010,9,471
3061070,9,471
3051470,9,471
314010,9,471
1514840,9,471
2234660,9,471
438680,9,471
873890,9,471
2250060,9,471
3001330,9,471
1997680,9,471
1935910,9,471
1195410,9,471
401660,9,471
454420,9,471
1250180,9,471
1612420,9,471
569720,9,471
1822450,9,471
1947500,9,471
502350,9,471
1087460,9,471
1188260,9,471
1514660,9,471
2071430,9,471
709920,9,471
850940,9,471
2697300,9,471
895650,9,471
636740,9,471
910530,9,471
2125540,9,471
638830,9,471
1001850,9,471
2956400,9,471
274310,9,471
1139890,9,471
373940,9,471
416160,9,471
898790,9,471
3447690,9,471
2119440,9,471
2714210,9,471
2950480,9,471
465400,9,471
492610,9,471
1309860,9,471
1747330,9,471
576940,9,471
1218250,9,471
2667410,9,471
25830,9,471
2803010,9,471
1276540,9,471
511700,9,471
2800890,9,471
94000,9,471
2932930,9,471
558100,9,471
73020,9,471
1094000,9,471
1416130,9,471
1040820,9,471
506280,9,471
215930,9,471
1546310,9,471
3486240,9,471
1092160,9,471
2208530,9,471
337290,9,471
331570,9,471
1007090,9,471
1599860,9,471
1252580,9,471
1283340,9,471
2348610,9,471
1802330,9,471
332330,9,471
280030,9,471
1652250,9,471
42810,9,471
654470,9,471
676770,9,471
1432100,9,471
977510,9,471
842150,9,471
926010,9,471
2238170,9,471
1551030,9,471
1373880,9,471
655620,9,471
3329420,9,471
391180,9,471
1967890,9,471
404820,9,471
1175210,9,471
1095120,9,471
1092720,9,471
2794770,9,471
385270,9,471
3045310,9,471
1689720,9,471
832320,9,471
1807480,9,471
2071810,9,471
388440,9,471
2940890,9,471
2078350,9,471
2659900,9,471
935880,9,471
732430,9,471
1487680,9,471
1109360,9,471
852450,9,471
907040,9,471
1504020,9,471
2677470,9,471
763630,9,471
2086540,9,471
2693940,9,471
2655590,9,471
1389950,9,471
1247190,9,471
208470,9,471
1578160,9,471
25810,9,471
747910,9,471
1301390,9,471
527420,9,471
1166990,9,471
618740,9,471
306680,9,471
2920510,9,471
1014970,9,471
2381740,9,471
1592480,9,471
2452920,9,471
1011970,9,471
2654520,9,471
243780,9,471
1490190,9,471
628770,9,471
808080,9,471
1967550,9,471
1663220,9,471
234860,9,471
2934180,9,471
1495940,9,471
2647300,9,471
436520,9,471
436800,9,471
431290,9,471
3375100,9,471
657040,9,471
1339000,9,471
2147110,9,471
384910,9,471
368730,9,471
534270,9,471
1612520,9,471
253840,9,471
414720,9,471
2398030,9,471
1409710,9,471
42980,9,471
254060,9,471
399890,9,471
993740,9,471
1601740,9,471
1876590,9,471
1122750,9,471
2056560,9,471
252350,9,471
1564110,9,471
3253530,9,471
1967510,9,471
2002570,9,471
887160,9,471
1142080,9,471
699780,9,471
837390,9,471
328220,9,471
2834330,9,471
37980,9,471
677480,9,471
416440,9,471
697320,9,471
495520,9,471
582960,9,471
494150,9,471
3159120,9,471
3338320,9,471
2700970,9,471
3219020,9,471
1290170,9,471
3530670,9,471
284850,9,471
2001570,9,471
1536980,9,471
2322180,9,471
2536260,9,471
722660,9,471
2104920,9,471
2870840,9,471
1364960,9,471
504000,9,471
37970,9,471
1866880,9,471
1909020,9,471
589760,9,471
949800,9,471
2595010,9,471
755550,9,471
1299120,9,471
1670110,9,471
1857540,9,471
293440,9,471
4710,9,471
2112680,9,471
1311250,9,471
355510,9,471
1970980,9,471
3098470,9,471
2936180,9,471
2530670,9,471
537340,9,471
2508890,9,471
376960,9,471
2113040,9,471
1096710,9,471
2845250,9,471
3384440,9,471
2116510,9,471
383790,9,471
1049320,9,471
2667500,9,471
1055310,9,471
497060,9,471
728730,9,471
2357000,9,471
2910960,9,471
1811480,9,471
756980,9,471
279800,9,471
394320,9,471
946010,9,471
366130,9,471
2730270,9,471
557400,9,471
1504150,9,471
2233200,9,471
941120,9,471
1344070,9,471
1508430,9,471
764300,9,471
893460,9,471
3085950,9,471
2904290,9,471
858940,9,471
2087000,9,471
2063530,9,471
1092730,9,471
1078800,9,471
2857000,9,471
2640560,9,471
962090,9,471
1606020,9,471
1005930,9,471
2915950,9,471
2124380,9,471
542790,9,471
852480,9,471
2450700,9,471
1893820,9,471
964130,9,471
1021770,9,471
2819030,9,471
367820,9,471
2958050,9,471
3037060,9,471
2667970,9,471
73230,9,471
3484160,9,471
1496640,9,471
2854480,9,471
346950,9,471
778630,9,471
38130,9,471
259320,9,471
2464530,9,471
2157210,9,471
1500820,9,471
1843880,9,471
608800,9,471
1493520,9,471
38160,9,471
1727650,9,471
2542800,9,471
1996930,9,471
1268080,9,471
2845930,9,471
1740100,9,471
320140,9,471
687540,9,471
3069620,9,471
384150,9,471
642000,9,471
2060730,9,471
104000,9,471
805690,9,471
2750480,9,471
3539440,9,471
204940,9,471
558340,9,471
933930,9,471
3462210,9,471
589410,9,471
38150,9,471
2700,9,471
2881230,9,471
1286280,9,471
1490060,9,471
654800,9,471
1211120,9,471
417890,9,471
1792820,9,471
3136050,9,471
2981530,9,471
346120,9,471
3384220,9,471
1509040,9,471
1476760,9,471
1117160,9,471
1810580,9,471
959050,9,471
758250,9,471
493370,9,471
2755410,9,471
536780,9,471
1570020,9,471
287220,9,471
2268470,9,471
697130,9,471
857180,9,471
1626890,9,471
2663530,9,471
1116170,9,471
1429880,9,471
283230,9,471
1740350,9,471
2587450,9,471
2018840,9,471
1866930,9,471
2716120,9,471
552080,9,471
865750,9,471
296470,9,471
1130700,9,471
1851020,9,471
2540860,9,471
1372150,9,471
242720,9,471
812960,9,471
2227450,9,471
1078420,9,471
1933450,9,471
603260,9,471
433530,9,471
1397290,9,471
3112500,9,471
1184820,9,471
1929360,9,471
907270,9,471
2552310,9,471
1693260,9,471
223410,9,471
636590,9,471
767400,9,471
2274480,9,471
923260,9,471
3066470,9,471
964810,9,471
1640520,9,471
1828320,9,471
529670,9,471
1567440,9,471
748480,9,471
477130,9,471
3314340,9,471
433480,9,471
977640,9,471
2670760,9,471
944330,9,471
345200,9,471
390930,9,471
3017110,9,471
788770,9,471
2233750,9,471
61500,9,471
2170050,9,471
2101110,9,471
1195460,9,471
38180,9,471
732240,9,471
2827560,9,471
345820,9,471
1268870,9,471
2295790,9,471
1920480,9,471
529860,9,471
1306060,9,471
1424900,9,471
694470,9,471
726840,9,471
2854290,9,471
1201270,9,471
854250,9,471
892560,9,471
709710,9,471
1876830,9,471
1426440,9,471
42890,9,471
2739630,9,471
938060,10,127
2400340,10,127
260790,10,127
33910,10,127
1566410,10,127
1726310,10,127
787370,10,127
935070,10,127
65780,10,127
937580,10,127
200900,10,127
1206050,10,127
1420810,10,127
1384630,10,127
705260,10,127
1452250,10,127
386080,10,127
1335030,10,127
275700,10,127
3117780,10,127
